FullDate,Month,Qtr,Year,Fin Month,Fin Qtr,Fin Year,End Of Month Date,Day Of Week,Week Of Year,cQtr Year,cMonth Year
6/1/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,7-Sun,Wk-22,Q2 CY 1975,06-Jun Q2 CY 1975
6/2/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,1-Mon,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/3/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,2-Tue,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/4/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,3-Wed,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/5/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,4-Thu,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/6/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,5-Fri,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/7/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,6-Sat,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/8/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,7-Sun,Wk-23,Q2 CY 1975,06-Jun Q2 CY 1975
6/9/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,1-Mon,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/10/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,2-Tue,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/11/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,3-Wed,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/12/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,4-Thu,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/13/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,5-Fri,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/14/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,6-Sat,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/15/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,7-Sun,Wk-24,Q2 CY 1975,06-Jun Q2 CY 1975
6/16/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,1-Mon,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/17/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,2-Tue,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/18/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,3-Wed,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/19/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,4-Thu,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/20/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,5-Fri,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/21/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,6-Sat,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/22/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,7-Sun,Wk-25,Q2 CY 1975,06-Jun Q2 CY 1975
6/23/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,1-Mon,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/24/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,2-Tue,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/25/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,3-Wed,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/26/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,4-Thu,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/27/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,5-Fri,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/28/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,6-Sat,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/29/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,7-Sun,Wk-26,Q2 CY 1975,06-Jun Q2 CY 1975
6/30/1975,06-Jun,Q2,1975,03-Jun,FY-Q1,1976,6/30/1975 12:00:00 AM,1-Mon,Wk-27,Q2 CY 1975,06-Jun Q2 CY 1975
7/1/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,2-Tue,Wk-27,Q3 CY 1975,07-Jul Q3 CY 1975
7/2/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,3-Wed,Wk-27,Q3 CY 1975,07-Jul Q3 CY 1975
7/3/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,4-Thu,Wk-27,Q3 CY 1975,07-Jul Q3 CY 1975
7/4/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,5-Fri,Wk-27,Q3 CY 1975,07-Jul Q3 CY 1975
7/5/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,6-Sat,Wk-27,Q3 CY 1975,07-Jul Q3 CY 1975
7/6/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,7-Sun,Wk-27,Q3 CY 1975,07-Jul Q3 CY 1975
7/7/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,1-Mon,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/8/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,2-Tue,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/9/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,3-Wed,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/10/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,4-Thu,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/11/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,5-Fri,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/12/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,6-Sat,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/13/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,7-Sun,Wk-28,Q3 CY 1975,07-Jul Q3 CY 1975
7/14/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,1-Mon,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/15/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,2-Tue,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/16/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,3-Wed,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/17/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,4-Thu,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/18/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,5-Fri,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/19/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,6-Sat,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/20/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,7-Sun,Wk-29,Q3 CY 1975,07-Jul Q3 CY 1975
7/21/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,1-Mon,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/22/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,2-Tue,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/23/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,3-Wed,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/24/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,4-Thu,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/25/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,5-Fri,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/26/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,6-Sat,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/27/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,7-Sun,Wk-30,Q3 CY 1975,07-Jul Q3 CY 1975
7/28/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,1-Mon,Wk-31,Q3 CY 1975,07-Jul Q3 CY 1975
7/29/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,2-Tue,Wk-31,Q3 CY 1975,07-Jul Q3 CY 1975
7/30/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,3-Wed,Wk-31,Q3 CY 1975,07-Jul Q3 CY 1975
7/31/1975,07-Jul,Q3,1975,04-Jul,FY-Q2,1976,7/31/1975 12:00:00 AM,4-Thu,Wk-31,Q3 CY 1975,07-Jul Q3 CY 1975
8/1/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,5-Fri,Wk-31,Q3 CY 1975,08-Aug Q3 CY 1975
8/2/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,6-Sat,Wk-31,Q3 CY 1975,08-Aug Q3 CY 1975
8/3/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,7-Sun,Wk-31,Q3 CY 1975,08-Aug Q3 CY 1975
8/4/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,1-Mon,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/5/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,2-Tue,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/6/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,3-Wed,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/7/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,4-Thu,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/8/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,5-Fri,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/9/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,6-Sat,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/10/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,7-Sun,Wk-32,Q3 CY 1975,08-Aug Q3 CY 1975
8/11/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,1-Mon,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/12/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,2-Tue,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/13/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,3-Wed,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/14/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,4-Thu,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/15/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,5-Fri,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/16/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,6-Sat,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/17/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,7-Sun,Wk-33,Q3 CY 1975,08-Aug Q3 CY 1975
8/18/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,1-Mon,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/19/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,2-Tue,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/20/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,3-Wed,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/21/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,4-Thu,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/22/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,5-Fri,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/23/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,6-Sat,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/24/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,7-Sun,Wk-34,Q3 CY 1975,08-Aug Q3 CY 1975
8/25/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,1-Mon,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
8/26/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,2-Tue,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
8/27/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,3-Wed,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
8/28/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,4-Thu,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
8/29/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,5-Fri,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
8/30/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,6-Sat,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
8/31/1975,08-Aug,Q3,1975,05-Aug,FY-Q2,1976,8/31/1975 12:00:00 AM,7-Sun,Wk-35,Q3 CY 1975,08-Aug Q3 CY 1975
9/1/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,1-Mon,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/2/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,2-Tue,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/3/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,3-Wed,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/4/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,4-Thu,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/5/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,5-Fri,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/6/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,6-Sat,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/7/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,7-Sun,Wk-36,Q3 CY 1975,09-Sep Q3 CY 1975
9/8/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,1-Mon,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/9/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,2-Tue,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/10/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,3-Wed,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/11/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,4-Thu,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/12/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,5-Fri,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/13/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,6-Sat,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/14/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,7-Sun,Wk-37,Q3 CY 1975,09-Sep Q3 CY 1975
9/15/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,1-Mon,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/16/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,2-Tue,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/17/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,3-Wed,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/18/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,4-Thu,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/19/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,5-Fri,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/20/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,6-Sat,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/21/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,7-Sun,Wk-38,Q3 CY 1975,09-Sep Q3 CY 1975
9/22/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,1-Mon,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/23/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,2-Tue,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/24/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,3-Wed,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/25/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,4-Thu,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/26/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,5-Fri,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/27/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,6-Sat,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/28/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,7-Sun,Wk-39,Q3 CY 1975,09-Sep Q3 CY 1975
9/29/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,1-Mon,Wk-40,Q3 CY 1975,09-Sep Q3 CY 1975
9/30/1975,09-Sep,Q3,1975,06-Sep,FY-Q2,1976,9/30/1975 12:00:00 AM,2-Tue,Wk-40,Q3 CY 1975,09-Sep Q3 CY 1975
10/1/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,3-Wed,Wk-40,Q4 CY 1975,10-Oct Q4 CY 1975
10/2/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,4-Thu,Wk-40,Q4 CY 1975,10-Oct Q4 CY 1975
10/3/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,5-Fri,Wk-40,Q4 CY 1975,10-Oct Q4 CY 1975
10/4/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,6-Sat,Wk-40,Q4 CY 1975,10-Oct Q4 CY 1975
10/5/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,7-Sun,Wk-40,Q4 CY 1975,10-Oct Q4 CY 1975
10/6/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,1-Mon,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/7/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,2-Tue,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/8/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,3-Wed,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/9/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,4-Thu,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/10/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,5-Fri,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/11/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,6-Sat,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/12/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,7-Sun,Wk-41,Q4 CY 1975,10-Oct Q4 CY 1975
10/13/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,1-Mon,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/14/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,2-Tue,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/15/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,3-Wed,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/16/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,4-Thu,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/17/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,5-Fri,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/18/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,6-Sat,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/19/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,7-Sun,Wk-42,Q4 CY 1975,10-Oct Q4 CY 1975
10/20/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,1-Mon,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/21/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,2-Tue,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/22/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,3-Wed,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/23/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,4-Thu,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/24/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,5-Fri,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/25/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,6-Sat,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/26/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,7-Sun,Wk-43,Q4 CY 1975,10-Oct Q4 CY 1975
10/27/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,1-Mon,Wk-44,Q4 CY 1975,10-Oct Q4 CY 1975
10/28/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,2-Tue,Wk-44,Q4 CY 1975,10-Oct Q4 CY 1975
10/29/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,3-Wed,Wk-44,Q4 CY 1975,10-Oct Q4 CY 1975
10/30/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,4-Thu,Wk-44,Q4 CY 1975,10-Oct Q4 CY 1975
10/31/1975,10-Oct,Q4,1975,07-Oct,FY-Q3,1976,10/31/1975 12:00:00 AM,5-Fri,Wk-44,Q4 CY 1975,10-Oct Q4 CY 1975
11/1/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,6-Sat,Wk-44,Q4 CY 1975,11-Nov Q4 CY 1975
11/2/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,7-Sun,Wk-44,Q4 CY 1975,11-Nov Q4 CY 1975
11/3/1975,11-Nov,Q4,1975,08-Nov,FY-Q3,1976,11/30/1975 12:00:00 AM,1-Mon,Wk-45,Q4 CY 1975,11-Nov Q4 CY 1975
